preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador
249000,apartamento,Cariacica,Jardim América,90,2,1,0,False,False,False,False,False,False
450000,apartamento,Cariacica,Rio Branco,64,3,2,0,True,True,False,True,False,True
355000,apartamento,Cariacica,São Geraldo,63,3,2,1,True,False,False,True,False,False
230000,apartamento,Cariacica,Santa Bárbara,45,2,1,1,False,False,False,False,False,False
370000,apartamento,Cariacica,Bandeirantes,56,2,1,2,False,False,False,False,False,False
1700000,casa,Cariacica,Cariacica Sede,344,4,4,3,True,False,False,False,False,False
254269,apartamento,Cariacica,Nova Valverde,41,2,1,1,False,True,False,True,False,True
240000,apartamento,Cariacica,Tucum,42,2,1,1,False,True,False,True,False,False
420000,apartamento,Cariacica,Vila Palestina,80,2,1,1,False,False,False,False,False,False
260000,apartamento,Cariacica,Campina Grande,42,2,1,1,False,True,False,True,False,False
299000,casa,Cariacica,Nova Rosa da Penha,200,2,2,2,False,False,True,False,False,False
350000,casa,Cariacica,Jardim Campo Grande,64,2,2,1,True,False,False,False,False,False
600000,casa,Cariacica,Jardim América,152,4,3,1,True,False,True,False,False,False
230000,casa,Cariacica,Sotema,140,3,1,1,False,False,False,False,False,False
225000,apartamento,Cariacica,Jardim de Alah,40,2,1,1,False,True,False,True,False,False
530000,apartamento,Cariacica,Rio Branco,70,2,2,1,True,True,False,True,False,True
550000,casa,Cariacica,São Conrado,280,8,5,1,False,False,False,False,False,False
350000,apartamento,Cariacica,São Geraldo,67,3,2,1,True,False,False,True,True,False
550000,apartamento,Cariacica,Campo Grande,104,3,1,1,True,False,False,False,False,False
649000,casa,Cariacica,Jardim América,400,4,3,3,False,False,True,False,False,False
215000,apartamento,Cariacica,São João Batista,41,2,1,1,False,False,False,True,False,False
200000,casa,Cariacica,Prolar,80,2,1,4,False,False,True,False,False,False
180000,casa,Cariacica,São Conrado,248,3,2,0,False,False,False,False,False,False
1600000,casa,Cariacica,Morada de Santa Fé,230,3,4,0,True,True,True,False,True,False
179700,casa,Cariacica,Campina Grande,70,3,3,0,True,False,False,False,False,False
850000,casa,Cariacica,Vera Cruz,269,3,1,0,False,True,False,False,True,False
700000,apartamento,Cariacica,Vila Capixaba,100,3,2,0,True,True,False,False,False,False
195000,apartamento,Cariacica,Campina Grande,70,2,1,0,False,False,True,False,False,False
410000,casa,Cariacica,Santa Bárbara,146,3,2,2,False,False,False,False,False,False
275000,casa,Cariacica,São Conrado,210,2,2,7,False,False,False,False,False,False
699000,casa,Cariacica,Jardim América,280,3,4,8,True,False,True,False,False,False
500000,casa,Cariacica,Sotelândia,240,3,2,0,True,False,True,False,False,False
469000,casa,Cariacica,Campo Grande,172,3,2,1,True,False,False,False,False,False
600000,casa,Cariacica,Bela Aurora,135,4,2,4,True,False,False,False,False,False
359000,apartamento,Cariacica,Morada de Santa Fé,60,2,1,1,False,False,False,False,False,False
260000,casa,Cariacica,Jardim Botânico,312,2,3,4,True,False,False,False,False,False
580000,casa,Cariacica,Jardim América,371,3,2,5,True,False,False,False,False,False
225000,apartamento,Cariacica,Santa Cecília,59,2,1,1,False,False,False,False,False,False
900000,apartamento,Cariacica,Itacibá,500,5,4,4,False,False,False,False,False,False
270000,casa,Cariacica,Jardim Botânico,180,4,3,3,True,False,False,False,False,False
220000,apartamento,Cariacica,Tucum,42,2,1,1,False,True,False,True,False,False
800000,casa,Cariacica,Jardim América,200,3,2,2,True,False,False,False,False,False
480000,casa,Cariacica,Cruzeiro do Sul,250,3,2,3,False,False,False,False,False,False
1100000,apartamento,Cariacica,Campo Grande,145,4,3,2,True,True,True,True,False,True
500000,apartamento,Cariacica,São Conrado,120,3,2,2,False,False,False,False,True,False
245000,apartamento,Cariacica,Jardim de Alah,50,2,1,1,False,False,False,False,False,True
900000,casa,Cariacica,Vera Cruz,206,3,3,2,True,False,True,False,False,False
322000,apartamento,Cariacica,Morada de Santa Fé,46,2,1,1,False,True,True,True,False,True
1100000,casa,Cariacica,Morada de Santa Fé,127,3,3,2,False,False,True,False,False,False
435900,casa,Cariacica,Campina Grande,130,3,2,0,True,False,False,False,False,False
580000,casa,Cariacica,Jardim América,119,3,1,0,True,False,False,False,False,False
223000,apartamento,Cariacica,Alzira Ramos,41,2,1,0,False,False,False,False,False,False
390000,apartamento,Cariacica,Rosa da Penha,180,3,2,0,True,False,True,False,False,False
364900,casa,Cariacica,Campina Grande,110,3,2,0,True,False,False,False,False,False
420000,apartamento,Cariacica,Campo Grande,76,2,1,0,False,False,False,False,False,False
1050000,apartamento,Cariacica,Campo Grande,115,3,2,0,True,True,False,True,False,True
650000,apartamento,Cariacica,Campo Grande,100,3,3,0,True,False,False,False,False,False
420000,casa,Cariacica,Jardim Campo Grande,74,2,1,0,True,False,False,False,False,False
195000,apartamento,Cariacica,Santa Bárbara,45,2,1,0,False,True,False,False,False,False
310000,apartamento,Cariacica,São João Batista,49,2,1,1,False,False,False,False,False,False
220000,apartamento,Cariacica,Tucum,41,2,1,1,False,True,False,True,False,False
350000,apartamento,Cariacica,Rio Branco,63,2,1,1,False,False,True,False,False,False
378890,casa,Cariacica,Santa Bárbara,68,2,3,1,True,False,False,False,False,False
670000,apartamento,Cariacica,Vera Cruz,144,2,2,2,True,False,False,False,False,False
807130,apartamento,Cariacica,São Geraldo,91,3,2,2,True,True,False,True,False,True
680000,casa,Cariacica,Campo Grande,200,3,2,2,True,False,False,False,False,False
995000,casa,Cariacica,Jardim América,200,3,3,2,True,False,False,False,False,False
800000,apartamento,Cariacica,Campo Grande,150,3,4,2,True,False,False,False,False,False
350000,casa,Cariacica,São Francisco,210,3,1,4,True,False,False,False,False,False
210000,apartamento,Cariacica,Tucum,42,2,1,1,False,True,False,True,False,False
392000,apartamento,Cariacica,Morada de Santa Fé,52,3,1,1,False,True,False,True,False,True
299999,casa,Cariacica,Nova Rosa da Penha,300,2,2,2,False,False,True,False,False,False
1300000,apartamento,Cariacica,Campo Grande,115,4,2,2,True,True,True,True,True,True
415000,casa,Cariacica,Santa Bárbara,350,3,2,2,True,False,True,False,False,False
580000,apartamento,Cariacica,Campo Grande,62,2,2,1,True,True,False,True,True,True
670000,casa,Cariacica,Santo André,150,3,2,2,True,False,False,False,False,False
1150000,apartamento,Cariacica,Campo Grande,115,3,2,2,True,True,False,True,False,True
300000,apartamento,Cariacica,Campo Grande,76,2,2,0,True,False,False,False,False,False
1400000,apartamento,Cariacica,Campo Grande,115,3,2,0,False,False,False,False,False,False
636000,casa,Cariacica,Santa Bárbara,95,3,2,0,True,False,False,False,False,False
295000,apartamento,Cariacica,Vila Palestina,80,2,1,0,False,False,False,False,False,False
355000,apartamento,Cariacica,São Geraldo,63,3,1,0,True,False,True,False,False,False
650000,casa,Cariacica,Campo Grande,320,3,1,0,False,False,False,False,False,False
850000,apartamento,Cariacica,Campo Grande,91,2,3,0,True,False,False,False,False,False
750000,casa,Cariacica,São Conrado,250,3,2,0,True,False,True,False,False,False
500000,casa,Cariacica,Jardim América,146,4,1,0,True,False,False,False,False,False
670000,apartamento,Cariacica,Campo Grande,227,4,2,0,True,False,False,False,False,False
367500,casa,Cariacica,Parque Gramado,120,2,1,1,False,False,True,False,False,False
650000,casa,Cariacica,São Francisco,200,3,3,3,True,False,False,False,False,False
1050000,apartamento,Cariacica,São Geraldo,115,3,2,2,True,False,False,False,False,False
849900,apartamento,Cariacica,São Geraldo,85,3,2,2,True,False,False,False,False,False
420000,casa,Cariacica,Santa Bárbara,126,2,2,2,True,False,False,False,False,False
604000,apartamento,Cariacica,Campo Grande,83,3,1,3,False,True,False,True,False,True
450000,apartamento,Cariacica,Rio Branco,63,3,2,1,True,False,False,False,False,False
950000,casa,Cariacica,Jardim América,200,3,2,3,True,False,True,False,False,False
900000,casa,Cariacica,Vera Cruz,206,3,2,2,True,False,False,False,False,False
600000,casa,Cariacica,Santana,300,4,2,1,True,False,False,False,False,False
600000,apartamento,Cariacica,Campo Grande,130,3,2,1,True,False,False,False,True,False
355000,apartamento,Cariacica,São Geraldo,63,3,1,1,True,False,False,True,True,True
790000,apartamento,Cariacica,Cruzeiro do Sul,152,3,2,1,True,False,True,False,False,False
415000,casa,Cariacica,Santa Bárbara,146,3,1,2,False,False,False,False,False,False
385500,apartamento,Cariacica,Cruzeiro do Sul,167,3,2,2,True,False,False,False,False,False
285000,casa,Cariacica,São Geraldo II,165,4,2,0,False,False,False,False,False,False
283000,apartamento,Cariacica,São João Batista,46,2,1,1,False,False,False,True,False,False
250000,apartamento,Cariacica,Campina Grande,44,2,1,1,False,False,False,True,False,False
700000,casa,Cariacica,Itaquari,360,7,3,4,False,False,False,False,False,False
410000,apartamento,Cariacica,Rio Branco,67,3,2,1,False,False,False,False,False,False
331800,apartamento,Cariacica,Morada de Santa Fé,44,2,1,0,False,True,False,True,False,True
500000,apartamento,Cariacica,São Conrado,120,3,2,0,True,False,False,False,True,False
500000,casa,Cariacica,Alto Lage,388,5,3,0,False,False,False,False,False,False
980000,casa,Cariacica,Jardim América,300,3,5,0,True,False,True,True,False,False
650000,casa,Cariacica,Morada de Santa Fé,127,3,2,0,True,True,False,False,False,False
1299000,apartamento,Cariacica,Campo Grande,135,3,1,0,False,False,False,False,False,False
320000,apartamento,Cariacica,Rio Branco,55,2,1,0,False,False,True,False,False,False
650000,apartamento,Cariacica,Campo Grande,102,3,2,0,True,False,True,True,False,False
550000,apartamento,Cariacica,Rio Branco,59,3,2,0,True,False,False,False,False,True
441000,apartamento,Cariacica,São Geraldo,63,3,2,0,True,False,False,True,True,True
1650000,casa,Cariacica,Morada de Santa Fé,200,3,4,5,True,False,True,False,False,False
700000,apartamento,Cariacica,Cruzeiro do Sul,152,3,3,1,True,False,True,False,False,False
380000,apartamento,Cariacica,São Francisco,140,3,2,0,True,False,False,False,False,False
200000,apartamento,Cariacica,Morada de Santa Fé,70,2,1,1,False,False,False,False,False,False
320000,apartamento,Cariacica,Rio Branco,54,2,1,1,False,False,False,True,False,True
1300000,apartamento,Cariacica,Campo Grande,135,4,2,2,True,True,False,True,True,True
1300000,apartamento,Cariacica,Campo Grande,115,3,1,2,False,True,False,True,True,True
480000,casa,Cariacica,Campo Grande,150,2,1,0,False,False,False,False,False,False
360000,apartamento,Cariacica,Morada de Santa Fé,54,2,1,1,False,False,True,False,False,True
1290000,apartamento,Cariacica,Campo Grande,114,3,1,2,False,False,False,False,False,False
872250,apartamento,Cariacica,São Geraldo,103,3,2,2,True,True,False,True,False,False
300000,apartamento,Cariacica,São Geraldo,46,2,1,1,False,False,False,True,False,False
460000,casa,Cariacica,Rio Branco,200,4,3,2,False,False,False,False,False,False
450000,apartamento,Cariacica,Rio Branco,67,3,2,1,True,False,False,False,False,False
600000,apartamento,Cariacica,Vila Capixaba,270,4,2,0,True,False,False,False,False,False
299000,casa,Cariacica,Itaquari,174,4,2,2,False,False,True,False,False,False
460000,apartamento,Cariacica,Campo Grande,120,2,2,1,True,False,False,False,False,False
460000,casa,Cariacica,Santo André,380,4,2,1,True,False,False,False,False,False
210000,apartamento,Cariacica,Campina Grande,45,2,1,1,False,True,False,True,False,False
300000,apartamento,Cariacica,São Geraldo,46,2,1,1,True,False,False,True,False,True
495000,apartamento,Cariacica,Jardim América,150,4,2,1,True,False,False,False,False,False
499999,apartamento,Cariacica,Bela Aurora,206,3,2,0,False,False,False,False,False,False
319900,casa,Cariacica,Tiradentes,70,2,1,0,False,False,False,False,False,False
850000,casa,Cariacica,Vera Cruz,206,3,1,0,True,False,True,False,False,False
450000,apartamento,Cariacica,Campo Grande,195,4,3,0,False,False,False,False,False,False
240000,apartamento,Cariacica,São João Batista,42,2,1,0,False,False,False,False,False,False
230000,casa,Cariacica,Rosa da Penha,120,3,2,0,False,False,False,False,False,False
180000,casa,Cariacica,Bandeirantes,56,2,2,0,False,False,False,False,False,False
1780000,casa,Cariacica,Vera Cruz,256,4,3,0,True,False,True,False,True,False
700000,casa,Cariacica,Jardim América,300,3,3,0,True,False,True,False,False,False
800000,apartamento,Cariacica,Campo Grande,150,3,3,2,True,False,False,True,False,True
850000,apartamento,Cariacica,Campo Grande,85,3,2,2,True,True,True,True,False,True
950000,apartamento,Cariacica,Campo Grande,150,3,5,2,True,False,True,True,False,False
320000,apartamento,Cariacica,Rio Branco,51,1,1,0,False,True,True,True,False,True
265000,apartamento,Cariacica,Campo Grande,85,2,1,0,False,False,False,False,False,False
350000,apartamento,Cariacica,Jardim América,176,5,3,2,True,False,False,False,False,False
570000,casa,Cariacica,São Geraldo,100,2,2,1,False,False,False,False,True,False
1250000,casa,Cariacica,Santa Bárbara,540,3,3,2,True,True,False,False,True,False
899900,casa,Cariacica,Vera Cruz,206,3,2,2,True,False,False,False,False,False
360000,casa,Cariacica,São Conrado,162,2,1,0,False,False,False,False,False,False
1100000,apartamento,Cariacica,São Geraldo,91,3,1,2,False,True,True,True,False,True
900000,casa,Cariacica,São Conrado,206,3,2,2,True,False,False,False,False,False
410000,apartamento,Cariacica,Rio Branco,67,3,2,1,True,True,False,True,False,True
390000,apartamento,Cariacica,Morada de Santa Fé,45,2,1,1,False,False,False,False,False,False
257202,apartamento,Cariacica,Itacibá,42,2,1,1,False,True,False,False,False,False
470000,casa,Cariacica,Rio Branco,150,4,3,2,False,False,True,False,False,False
780000,casa,Cariacica,Jardim América,324,4,2,4,False,False,True,False,False,False
480000,casa,Cariacica,Itaquari,158,3,2,0,False,False,True,False,False,False
300000,casa,Cariacica,São Francisco,80,3,2,0,False,False,False,False,False,False
450000,apartamento,Cariacica,Rio Branco,65,3,1,1,False,True,True,True,False,True
998000,casa,Cariacica,Vasco da Gama,300,4,4,2,True,False,True,False,False,False
800000,casa,Cariacica,Campo Grande,280,3,1,0,False,False,False,False,False,False
350000,casa,Cariacica,Piranema,89,2,1,0,False,False,False,False,False,False
350000,casa,Cariacica,Jardim Campo Grande,64,2,1,0,False,False,False,False,False,False
1350000,casa,Cariacica,São Francisco,142,3,2,0,True,False,False,False,False,False
400000,casa,Cariacica,Itaquari,250,3,1,0,False,False,False,False,False,False
349900,apartamento,Cariacica,São Geraldo,53,2,1,0,False,True,True,False,False,True
480000,apartamento,Cariacica,Alto Lage,160,3,2,0,True,False,False,False,False,False
550000,casa,Cariacica,Campina Grande,200,4,2,0,False,False,True,False,False,False
1000000,apartamento,Cariacica,Campo Grande,140,4,2,2,True,True,False,True,False,True
350000,casa,Cariacica,Porto de Cariacica,63,2,1,1,False,False,False,False,False,False
749900,casa,Cariacica,São Conrado,110,5,3,2,True,False,False,False,False,False
250000,apartamento,Cariacica,Campo Grande,64,2,1,0,False,False,False,False,False,False
550000,casa,Cariacica,Bela Aurora,250,6,3,4,True,False,False,False,False,False
750000,casa,Cariacica,Alto Lage,290,8,4,2,True,False,False,False,False,False
1300000,apartamento,Cariacica,Campo Grande,115,3,2,2,True,True,True,True,True,True
700000,apartamento,Cariacica,Tiradentes,112,3,3,0,True,False,True,False,False,False
309000,casa,Cariacica,Itacibá,125,2,1,0,False,False,False,False,False,False
1850000,casa,Cariacica,Vila Palestina,140,3,1,8,False,False,False,False,False,False
1050000,apartamento,Cariacica,Campo Grande,115,3,2,2,True,True,True,True,True,True
980000,casa,Cariacica,Jardim América,349,3,3,2,False,False,False,False,True,False
390000,casa,Cariacica,Jardim Campo Grande,52,2,1,4,False,False,False,False,False,False
1245000,apartamento,Cariacica,São Geraldo,116,3,2,2,True,False,False,False,False,False
655000,casa,Cariacica,Jardim América,84,2,1,0,True,False,False,False,False,False
1090000,casa,Cariacica,Morada de Santa Fé,280,5,4,2,True,False,False,False,False,False
950000,casa,Cariacica,Campo Grande,80,3,3,2,True,False,False,False,False,False
620000,casa,Cariacica,São Geraldo,160,4,3,2,True,True,False,False,False,False
750000,casa,Cariacica,São Conrado,128,3,1,2,True,False,True,False,False,False
423500,casa,Cariacica,Santa Bárbara,105,5,2,0,False,False,False,False,False,False
510000,apartamento,Cariacica,Morada de Santa Fé,178,3,2,0,True,False,False,False,False,False
1700000,casa,Cariacica,Santa Bárbara,250,4,5,0,True,True,True,False,False,False
774650,apartamento,Cariacica,Campo Grande,83,3,2,0,True,True,False,True,False,True
760000,apartamento,Cariacica,Cruzeiro do Sul,160,3,2,0,True,False,True,False,False,False
480000,apartamento,Cariacica,Alto Lage,160,3,2,0,True,False,False,False,False,False
850000,casa,Cariacica,Bela Aurora,288,5,5,0,True,False,False,False,False,False
300000,casa,Cariacica,Itaquari,158,3,2,0,False,False,True,False,False,False
380000,apartamento,Cariacica,São Francisco,216,5,3,0,False,False,True,False,False,False
600000,casa,Cariacica,Cariacica Sede,237,6,3,0,True,False,False,False,False,False
290000,apartamento,Cariacica,Bela Aurora,110,2,1,0,False,False,False,False,False,False
1100000,casa,Cariacica,Campo Grande,130,2,1,1,True,False,False,False,False,False
1800000,casa,Cariacica,Santa Bárbara,235,4,4,4,True,False,False,False,True,False
1500000,casa,Cariacica,Morada de Santa Fé,400,3,3,4,True,False,False,False,False,False
1800000,casa,Cariacica,Santa Bárbara,235,4,4,2,True,False,True,False,True,False
1285000,casa,Cariacica,Vera Cruz,521,4,5,3,True,True,True,False,True,False
655000,casa,Cariacica,Jardim América,162,3,3,2,True,False,False,False,False,False
1450000,casa,Cariacica,Campo Grande,525,3,2,4,True,False,True,False,False,False
850000,casa,Cariacica,Itacibá,450,6,5,3,True,False,True,False,False,False
985000,casa,Cariacica,Morada de Santa Fé,322,5,4,3,True,False,False,False,False,False
800000,casa,Cariacica,Itacibá,300,3,2,2,False,False,False,False,False,False
870000,apartamento,Cariacica,Campo Grande,240,4,5,1,True,False,False,False,True,False
1000000,casa,Cariacica,Jardim América,200,3,1,2,True,False,False,False,False,False
675000,casa,Cariacica,Rio Marinho,640,9,3,3,True,False,True,False,False,False
480000,apartamento,Cariacica,Alto Lage,166,3,2,1,True,False,False,False,False,False
550000,casa,Cariacica,Campo Grande,250,4,1,4,False,False,False,False,False,False
1799900,casa,Cariacica,Campo Grande,420,6,6,5,True,True,False,False,False,False
350000,apartamento,Cariacica,Bela Aurora,110,3,2,0,True,False,False,False,False,False
1800000,casa,Cariacica,Santa Bárbara,235,4,1,3,True,False,False,False,False,False
265000,apartamento,Cariacica,Vera Cruz,100,3,2,0,True,False,True,False,False,False
850000,casa,Cariacica,Itacibá,200,3,2,3,False,False,False,False,False,False
164800,apartamento,Cariacica,Campina Grande,39,1,1,0,False,True,False,True,False,False
600000,casa,Cariacica,Jardim América,140,3,2,0,True,False,False,False,False,False
980000,casa,Cariacica,Campo Grande,140,4,5,0,True,False,True,False,False,False
1000000,casa,Cariacica,Tucum,310,3,1,0,True,False,False,False,False,False
860000,casa,Cariacica,Jardim Botânico,240,6,6,0,True,False,False,False,False,False
585000,casa,Cariacica,Alto Lage,260,5,4,0,True,False,False,False,False,False
850000,casa,Cariacica,Itacibá,150,3,2,0,False,False,True,False,False,False
990000,casa,Cariacica,Cariacica Sede,500,6,4,0,False,False,False,False,False,False
700000,casa,Cariacica,Santa Bárbara,84,2,1,0,False,False,False,False,False,False
790000,casa,Cariacica,Tabajara,300,6,5,1,True,True,True,False,False,False
850000,casa,Cariacica,São Geraldo II,540,5,3,2,True,True,True,False,False,False
950000,casa,Cariacica,Campo Grande,180,7,4,3,False,False,True,False,False,False
480000,apartamento,Cariacica,Alto Lage,166,3,2,1,True,False,False,False,False,False
950000,casa,Cariacica,Campo Grande,200,6,2,4,False,False,False,False,False,False
603500,apartamento,Cariacica,Campo Grande,65,2,2,1,True,True,True,True,False,True
1090000,apartamento,Cariacica,Campo Grande,115,3,1,2,False,True,True,True,False,True
985000,casa,Cariacica,Morada de Santa Fé,323,3,1,3,False,False,False,False,True,False
1200000,apartamento,Cariacica,Campo Grande,148,3,5,2,True,False,True,True,False,False
1060000,casa,Cariacica,Rosa da Penha,148,6,2,4,True,False,False,False,False,False
215000,apartamento,Cariacica,Rosa da Penha,100,3,1,0,False,False,False,False,False,False
1800000,casa,Cariacica,Campo Grande,400,5,4,5,True,False,True,False,False,False
1300000,apartamento,Cariacica,Campo Grande,147,4,4,2,True,True,True,True,False,True
112450,casa,Cariacica,Campina Grande,55,2,1,0,False,False,True,False,False,False
2130000,casa,Cariacica,Porto de Santana,280,3,3,15,True,False,False,False,False,False
450000,casa,Cariacica,Vila Capixaba,80,5,2,1,False,False,False,False,False,False
899000,casa,Cariacica,Jardim América,100,2,3,2,True,False,True,False,True,False
1320000,casa,Cariacica,Rosa da Penha,490,3,3,5,True,False,False,False,False,False
1200000,casa,Cariacica,Campo Grande,140,4,2,4,True,False,False,False,False,False
1300000,casa,Cariacica,Campo Grande,560,4,3,3,True,False,False,False,False,False
1400000,apartamento,Cariacica,São Geraldo,115,3,2,2,True,True,True,True,True,True
600000,apartamento,Cariacica,Campo Grande,288,6,4,0,False,False,False,False,False,False
1500000,casa,Cariacica,Campo Grande,150,3,3,0,True,False,False,False,False,False
480000,casa,Cariacica,Graúna,85,8,3,0,False,False,False,False,False,False
1550000,casa,Cariacica,Jardim América,400,3,1,0,True,True,True,False,True,False
